"date","time_start","time_end","kind","room","topic"
"06/29/2017","07:30","08:30","registration","Quad",
"06/29/2017","08:30","09:30","plenary","REA","welcome, introductions"
"06/29/2017","09:30","10:30","plenary","REA","Keynote: Stephen Mather"
"06/29/2017","10:30","11:00","tea","REA",
"06/29/2017","11:00","11:30","talk","REA",
"06/29/2017","11:00","11:30","talk","Room1",
"06/29/2017","11:30","12:00","talk","REA",
"06/29/2017","11:30","12:00","talk","Room1",
"06/29/2017","12:00","12:30","talk","REA",
"06/29/2017","12:00","12:30","talk","Room1",
"06/29/2017","12:30","13:30","lunch","Darragh",
"06/29/2017","13:30","17:00","workshop","Lab1",
"06/29/2017","13:30","17:00","workshop","Lab2",
"06/29/2017","13:30","17:00","workshop","Lab3",
"06/29/2017","13:30","17:00","workshop","REA",
"06/29/2017","17:00","18:00","meetings","various","interest group meetings"
"06/30/2017","07:30","08:30","registration","Quad",
"06/30/2017","08:30","09:30","plenary","REA","welcome, introductions"
"06/30/2017","09:30","10:30","plenary","REA","keynote"
"06/30/2017","10:30","11:00","tea","REA",
"06/30/2017","11:00","11:30","talk","REA",
"06/30/2017","11:00","11:30","talk","Room1",
"06/30/2017","11:30","12:00","talk","REA",
"06/30/2017","11:30","12:00","talk","Room1",
"06/30/2017","12:00","12:30","talk","REA",
"06/30/2017","12:00","12:30","talk","Room1",
"06/30/2017","12:30","13:30","lunch","Darragh",
"06/30/2017","13:30","17:00","workshop","Lab1",
"06/30/2017","13:30","17:00","workshop","Lab2",
"06/30/2017","13:30","17:00","workshop","Lab3",
"06/30/2017","13:30","17:00","workshop","REA",
"06/30/2017","17:00","18:00","meetings","various","interest group meetings"
